,Beer Names,Rating,Locations,Reviews,Users
91,Salcombe Pale Ale ,3.3,"Kingsbridge, Devon","Bottle from barrell and still shop, Plymouth. 

Loved this, very clean amber colour appearance, no haze but a decent look to it. 

Lots of nice citrus notes alongside orange tints in the aroma. Juicy! Taste also has these tiny pine needles. A very sessionable pale indeed. Enjoyed it.",moatemalt
92,Great Newsome Pricky Back Otchan,3.1,"Hull, East Yorkshire","[Cask at the Old Manor (JDW), Bracknell.] A pale amber pour with a tight white head; grassy aroma; and a caramel malt body; then a biscuity finish with a twiggy bitterness. A simple bitter.",berkshirejohn
93,Singlecut Eric More Cowbell! Chocolate Milk Stout,4.0,"Queens, New York","Had to get this one, if only to send a pic to my best buddy of the same name.

Pours dark with a finger of brown head that fades to a thick ring, light lacing. Aromas are heavily roasted malt and sweet vanilla. Excellent tasting stout with mellow notes of cocoa, vanilla, and lactose sweet - none of which are overdone. Super smooth light-medium mouthfeel, and semi-bitter roasty finish. Well done!",tekstr1der
94,Contrary Life After Breakfast Smoked Maple Coffee Porter,4.2,"Muscatine, Iowa","Black appearance with a tan head. Enticing aroma of gourmet coffee, maple syrup, mild caramel and light smoky malts. Similar flavor, rich, layered and moderately sweet with a light earthy bitterness. Medium body with a pleasant finish. Nice!",ajnepple
95,Right Proper Häxan (2015-present),3.4,"Washington, Washington DC","Canned on the train.  Dark pour, malts etc and pretty oiky. Decent enough..",Maverick34
96,Sixpoint Party Hat,3.5,"Brooklyn, New York","Beautiful hazy gold pour, white head with nice lacing. Lots of grapefruit and lemon, oatt mouthfeel. Not bad.",williamstome
97,Contrary Punch You In The Eye,3.7,"Muscatine, Iowa",Deep orange appearance with light red hues and a white head. Smooth and fruity with pleasant sweetness and light Belgian esters. Medium to full body with a mild plum finish. Good.,ajnepple
98,Naked River Squatch Watchin' Wheat,3.0,"Chattanooga, Tennessee","Very malt-forward for an American wheat ale, with an outsized toasted bread and caramel backbone overshadowing the more gentle grassy, fruit-tinged notes of the style. Hints of lemon and orange backed up by mild floral hops offset the malt, but it's hard to find much balance or nuance. Not bad, but not what you'd expect.",oobawa
99,Dogfish Head Midas Touch Golden Elixir,3.6,"Milton, Delaware",Slightly cloudy golden pour. Thin white ring of head. Sweet honey and flower like aroma. Taste is very sweet like honey. Dandelion with some ancient yeast. Interesting complex and totally unique. Nice one.,HourGlass13
100,Tree House Jjjuliusss,4.3,"Charlton, Massachusetts","Acquired a can in a trade with tfontana, thanks Tom! Can date of 1-21-20. Is this any different than then King Julius? Maybe a tad more juice? How much juice can one IPA actually have? After reviewing my notes of king Julius...  Yes this has a huge juicy character. This also has absolutely no bitterness. No green hop either. So the fruit juice, lasts and lasts and lasts. This really is tasty. Soooo, ok... I like it.
",AirForceHops
101,Alltech Kentucky Bourbon Barrel Ale,3.2,"Lexington, Kentucky","Il profumo esce sicuro dall'invecchiamento in botti di bourbon e il sapore ne assume senz'altro i connotati. Anche il caramello è uno dei sapori e profumi che si percepiscono bene, mentre in sottofondo si sentono agrumi e malto. Una ALE senz altro degna di nota anche se molto alcolica per i miei gusti.",nexus62
102,KCBC Short Term Goals,4.0,"New York, New York","Pours light dirty water orange. Nose is citrus and pineapple, pine. Taste is citrus, lemon, grapefruit, pineapple, melted plastic citrus piss, lingering resin. Solid",egg
103,Cervecería Colorado / Cerveza Cru Cru Churro Stout,2.7,"Denver, Colorado","On draught at Frontier Brewing and Taproom.

Pours black with hues of red, small and rapidly disappearing head of foam, very little lacing.

I get lactose, light roast, chocolate that leans towards the bitter side. Doesn't smell like the churro that I have smelled...

Milky, light roast, bitterish chocolate, light sweetness; light sweetness could have been bumped up and I would be happier.

Light body. All the beers I have tried from this brewery seem to be light bodied.

It's okay.",Bitterbill
104,Arrogant Bastard Ale - Bourbon Barrel,3.8,"Escondido, California","On tap at Sir Club, Odense. Cloudy copper with a lasting off-white head. Aroma of toffee, vanilla, and plenty of fresh oak. Sweet malty flavour with oak and vanilla.",Christian
105,Energy City Milkshake Orangealicious,3.4,"Batavia, Illinois","Very hazy orange yellow color. Aroma of sugar, orange, citrus, vanilla. Medium bodied, no bitterness, easy to drink added flavor hazy.",ABUSEDGOAT
106,Tired Hands Alien Church,4.1,"Ardmore, Pennsylvania","Can as a gift around X-mas.  Super cloudy, apricot in color, good head. Good lacing left on the glass. Nose of biscuits and flaked oats. Taste is tons of tropical fruits. Mango, apricot, banana, tangerine, oranges, etc. Well balanced with a good malt body.  Smooth for a 7% beer. Overall this is an easy drinking, good tasting beer.",GMCC2181
107,Marston's Honest Graft IPA,3.3,"Burton-on-Trent, Staffordshire","Bottle from Asda. A clean golden brew, thin head, nice citrus notes on the nose and palate. Good value beer.",scotty
108,"Bolero Snort Mue: Shake, Cattle & Roll",3.6,"Carlstadt , New Jersey","16 oz can from Joe Canal's, 2/6/20.  Fully hazed golden-orange color with a moderate head and some light, streaky lacework.  Orange / tangerine, vanilla and mango.  Fairly sweet.  Slightly cloying.  Pretty good, but maybe too much vanilla.  Still, pretty good overall.",ben4321
109,Boneyard Hop Venom,3.6,"Bend, Oregon","Draught. Pours lightly hazy dirty orange with a medium, frothy white head, long retention with good lacing. Heavy pine, spruce, and resin hops, moderate hop bitterness, medium bready malt, light alcohol, and a dry finish. Medium-full body and medium carbonation.",BeerandBlues2
110,Burial/Zilicoah Glory is Goldenbock,3.5,"Asheville, North Carolina",Clear gold pour. Thin tan ring of head. Mildly sweet malty caramel aroma. Taste is pretty much the same. Malty. Mildly sweet. Smooth easy drinker.,HourGlass13
111,Three Weavers Expatriate IPA,3.5,"Inglewood, California","Can from mix pack.
Slightly hazy yellow with a tall, frothy, white head.
The aroma is citrus, flowery, sweet perfume.
The flavor is slightly on the sweet side, with tropical and citrus fruitiness.",SpringsLicker
112,Boneyard RPM IPA,3.6,"Bend, Oregon","Draught. Pours clear orange with a medium, creamy white head, medium retention with good lacing. Heavy grapefruit and floral hops, moderate hop bitterness, medium bready malt, and a dry finish. Medium body and carbonation.",BeerandBlues2
113,Boneyard Bone-A-Fide,3.5,"Bend, Oregon","Draught. Pours clear gold with a medium, frothy white head, short retention with light lacing. Heavy orange and mango hops, moderate hop bitterness, medium cracker malt, and a dry finish. Medium body and carbonation.",BeerandBlues2
114,Hawkshead Northern Imperial Stout Bourbon Barrel Aged ,4.2,"Staveley, Cumbria","Bottle at home in Hackney - sourced from online, I suppose. Pours deep brown with a modest, foamy beige head. Impressively smooth, with nice vanilla notes, rounded and relaxed chocolate character, soft roast, mocha, a little coffee ice cream and figs. Medium to full bodied with fine carbonation. Mild warmth in the finish, nips of berries, more chocolate, some rocky road, vanilla, toasted marshmallows, burnt caramel. Excellent.",Leighton
115,Boneyard / Lambrate Milano Italian Lager,3.4,"Bend, Oregon","Draught. Pours clear gold with a medium, frothy white head, medium retention with good lacing. Moderate floral and peach hops, medium hop bitterness, medium grainy biscuit Pils malt, and a dry finish. Light body and medium carbonation.",BeerandBlues2
116,Burial/Zilicoah Glory is Goldenbock,3.4,"Asheville, North Carolina","Pure golden pour with a slight white head.  Toast,  caramel malt,  honey and some metallic notes from the hop bill. Clean and malty throughout.  It does one thing, but that thing is very good. A simple clean German lager.",freekyp
117,Three Weavers Knotty DIPA,4.3,"Inglewood, California","From a can to a glass. Pours a slightly hazy light gold color with a massive frothy creamy silky head. Aroma is dank piney hops upfront with hints of sweet bready malts. Taste follows the aroma with hints of fresh spearmint, lemon, slight earthy hops, caramel malts. Medium mouthfeel alcohol very well hidden. Awesome Dipa!",badpuppy69
118,Pomona Island Day Bow Bow,3.6,"Salford, Greater Manchester","Juicy, mild grass, very juicy appearance, bitter, grassy, fruity, thin, very drinkable 5.6%",Trolleo
119,Ceria Grainwave (no THC),3.2,"Arvada, Colorado","Gold pour, little haze, finger of white head.  Nose is citrus and grain.  Middle is blood orange (not to strong), light berry, some melon, little spice, light kilned malt. Finish is fruity and yeasty.  Nice mouthfeel for the ABV.",ttoadee
120,Boneyard Dibble Dabble With A Dubbel,3.4,"Bend, Oregon","Draught. Pours clear tawny with a medium, frothy white head, short retention. Moderate rich caramel and toasted bread malt, banana esters, dates, and a medium dry finish. Full body and medium carbonation.",BeerandBlues2
121,Cervecería Colorado ¡Venga!,3.1,"Denver, Colorado","On draught at Frontier Brewing and Taproom.

Pours a clear pale gold with a fine layer of foam. Light lacing.

Smells like a Lager. Some malt, some hops, not a lot of grains.

Taste matches the smell, kinda dry finish. Very quaffable and the mouthfeel is decent.
",Bitterbill
122,Boneyard Hard to Port,3.0,"Bend, Oregon","Draught. Pours clear black with brown highlights and a medium, frothy beige head, medium retention with good lacing. Moderate roast malt, bitter malt and hops, dark fruits of raisins and plums, and a dry finish. Medium-full body and medium carbonation.",BeerandBlues2
123,Five Points / Lost And Grounded Double Dry Hopped IPA,3.6,"Hackney, Greater London","Can, from Tesco. Faintly hazy gold, thin but sustaining white head and gentle condition. Pleasantly fruity sweet in the nose with a solid balancing hop resin note tinged with pine and citrus. A little flat in the mouth but still full bodied and well balanced, with some candy sugar sweetness and gentle peppery hop resin, finish is muted but persistent with a lingering hop resin bitterness and a sweet lemon note.",rauchbier
124,Boneyard Backbone Stout,3.3,"Bend, Oregon","Draught. Pours clear black with brown highlights and a small, frothy beige head. Medium rich coffee, dates, medium caramel malt, toffee notes, and a lightly sweet finish. Full body and medium carbonation.",BeerandBlues2
125,Boneyard Skunkape India Red Ale,3.4,"Bend, Oregon","Draught. Pours lightly hazy amber with a medium, frothy white head, medium retention with good lacing. Heavy grapefruit, tangerine, and mango hops, moderate hop bitterness, medium bread malt, and a dry finish. Medium body and moderate carbonation.",BeerandBlues2
126,Boneyard Kriek,3.0,"Bend, Oregon","Draught. Pours clear red with a small, frothy white head, short retention leaving a cordon. Moderate cherry, tart and acidic, light malt, soft phenols (smoky), and a dry finish. Medium body and light carbonation.",BeerandBlues2
127,Cascade / Mikkeller Bean-to-Barrel Triple,3.2,"Portland, Oregon","On tap at Mikkeller Odense. Cloudy orange with a small white head. Aroma of chocolate with coffee, green pepper and ashtray. Dry and tart fruity and spicy flavour.",Christian
128,German Kraft Chim Chimeny,3.7,"Elephant & Castle, Greater London","Half pint on draught at German Kraft Mayfair, London. Very dark brown colour with white head. Sweet smoked malt, rauchbier smoke, bready, campfire, light smoky bacon, light bbq sauce, light dark fruit. Nice one",coil
129,Cervecería Colorado Señor Piña,3.3,"Denver, Colorado","On draught at Frontier Brewing and Taproom.

It pours a straw gold with a small head of foam that lasts. Nice lacing.

I smell pineapple, some sweetness associated with that, light grain. Simple.

Taste is light, pineapple, light grain and sweetness, mild bitterness.

Light body, light flavours but good overall.",Bitterbill
130,Magic Rock / Kissmeyer Salty Kiss,3.6,"Huddersfield, West Yorkshire","Color amarillo levemente pálido, sin apenas turbiedad, casi transparente. Espuma blanca de poco más de un dedo de espesor y media retención. Aroma a frutas blancas, ciruelas verdes sobre todo, floral y salado. Sabor a frutas blancas ligeramente ácidas, leve sal y unas notas de cereal, final medio corto, ácido y ligeramente salado, alcohol imperceptible. Textura acuosa. Carbonatación media.

Equilibrada y redonda, sin ningún elemento destacando, ni siquiera la sal.",ricardostercios
